district,Area,Production,Yield,Crop Type,season,districe,first_rain_date,last_rain_date,mean_dry_spell_length,total_rainfall,rainy_days,average_tmax,average_tmin,average_humidity,first_rain_category,last_rain_category
Dang,0.0,0.0,0.0,TOTAL COTTON (LINT),2023,Dangs,2023-06-02,2023-11-30,5.090909090909091,998.5,127,31.745355191256827,23.93333333333334,72.63934426229508,early,late
Navsari,0.0,0.0,0.0,TOTAL COTTON (LINT),2023,Navsari,2023-06-03,2023-11-30,7.5,1167.7,123,32.01256830601093,24.950273224043716,72.64480874316939,early,late
Valsad,0.0,0.0,0.0,TOTAL COTTON (LINT),2023,Valsad,2023-06-02,2023-11-30,6.875,1350.1,128,30.94316939890711,24.924590163934425,75.44262295081967,early,late
Tapi,118.54,452.780178021515,649.3388751784844,TOTAL COTTON (LINT),2023,Tapi,2023-06-02,2023-11-30,7.125,1011.1999999999998,126,32.39890710382514,24.30218579234972,71.66120218579235,early,late
Kutch,263.94,369.9787790523167,1401.7533494442553,TOTAL BAJRA,2023,Kachchh,2023-06-02,2023-11-26,5.833333333333333,658.4000000000001,78,32.423497267759565,23.89071038251366,70.69945355191257,early,late
Banaskantha,3015.53,7479.985437350286,2480.487820499311,TOTAL BAJRA,2023,Banaskantha,2023-06-02,2023-11-28,9.625,963.6,106,32.04863387978142,23.3431693989071,69.46994535519126,early,late
Patan,123.1,281.8783181831616,2289.831991739737,TOTAL BAJRA,2023,Patan,2023-06-02,2023-11-28,9.11111111111111,821.4,101,33.051366120218574,23.934972677595624,68.63934426229508,early,late
Mehsana,156.34,415.8808404890352,2660.105158558496,TOTAL BAJRA,2023,Mehsana,2023-06-02,2023-11-27,7.454545454545454,999.6,101,32.861748633879785,23.975409836065573,69.55191256830601,early,late
Sabarkantha,68.0,209.9223162092008,3087.092885429423,TOTAL BAJRA,2023,Sabarkantha,2023-06-02,2023-11-27,6.916666666666667,1145.6,100,32.40819672131148,23.604918032786884,70.3879781420765,early,late
Aravalli,63.56,221.39443168139675,3483.235237278111,TOTAL BAJRA,2023,Arvalli,2023-06-02,2023-11-27,7.7,1393.8000000000002,106,32.31256830601093,23.57978142076503,70.39890710382514,early,late
Gandhinagar,97.57,305.6681422438056,3132.808673196737,TOTAL BAJRA,2023,Gandhinagar,2023-06-02,2023-11-27,6.333333333333333,977.9,107,33.13551912568306,24.0344262295082,68.8415300546448,early,late
Ahmedabad,20.93,56.68079618075115,2708.1125743311586,TOTAL BAJRA,2023,Ahmedabad,2023-06-02,2023-11-27,6.076923076923077,998.0,104,33.53333333333334,24.39071038251366,67.72131147540983,early,late
Surendranagar,40.86,76.67685228371883,1876.5749457591487,TOTAL BAJRA,2023,Surendranagar,2023-06-03,2023-11-27,5.411764705882353,676.1,91,34.04480874316939,24.55901639344262,64.51366120218579,early,late
Morbi,10.02,34.85493408064484,3478.5363353936964,TOTAL BAJRA,2023,Morbi,2023-06-03,2023-11-27,6.583333333333333,706.5,104,33.31584699453551,24.559016393442626,68.29508196721312,early,late
Rajkot,11.71,29.97218249465364,2559.5373607731544,TOTAL BAJRA,2023,Rajkot,2023-06-02,2023-11-27,6.666666666666667,663.3,103,33.18907103825136,23.898907103825135,68.13661202185793,early,late
Jamnagar,9.71,29.378530024836667,3025.595265173704,TOTAL BAJRA,2023,Jamnagar,2023-06-10,2023-11-28,6.5,764.4,105,32.52677595628415,24.73497267759563,72.54098360655738,on_time,late
Devbhumi Dwarka,1.46,4.180084823652285,2863.071797022113,TOTAL BAJRA,2023,Devbhoomi Dwarka,2023-06-02,2023-11-26,7.7,601.0,106,30.439890710382517,26.12732240437158,76.6775956284153,early,late
Porbandar,2.2,6.656309583382149,3025.595265173704,TOTAL BAJRA,2023,Porbandar,2023-06-02,2023-11-26,6.416666666666667,926.2,106,31.17431693989071,25.61256830601093,74.04918032786885,early,late
Junagadh,32.25,78.67586536021494,2439.561716595812,TOTAL BAJRA,2023,Junagadh,2023-06-02,2023-11-26,9.0,1078.8000000000002,111,31.79398907103825,23.66393442622951,73.07650273224044,early,late
Gir Somnath,87.0,307.0242030848387,3529.0138285613643,TOTAL BAJRA,2023,Gir Somnath,2023-06-03,2023-11-26,6.9,1200.4,114,30.916393442622955,25.355737704918035,76.16939890710383,early,late
Amreli,53.33,121.80917152751488,2284.064720185916,TOTAL BAJRA,2023,Amreli,2023-06-03,2023-11-27,5.266666666666667,648.0,104,33.768852459016394,24.18032786885246,66.04918032786885,early,late
Bhavnagar,192.42,536.165081846578,2786.4311498107163,TOTAL BAJRA,2023,Bhavnagar,2023-06-03,2023-11-27,4.473684210526316,749.4,98,33.03770491803279,25.195628415300543,68.89617486338798,early,late
Botad,7.91,23.108207947993087,2921.391649556648,TOTAL BAJRA,2023,Botad,2023-06-03,2023-11-26,6.307692307692308,666.5,101,34.24262295081967,24.76994535519125,62.81967213114754,early,late
Anand,414.89,1327.3079938066876,3199.1804907486026,TOTAL BAJRA,2023,Anand,2023-06-03,2023-11-30,6.545454545454546,951.7,111,33.19289617486339,24.22021857923497,69.46994535519126,early,late
Kheda,300.0,763.8859021160296,2546.286340386765,TOTAL BAJRA,2023,Kheda,2023-06-02,2023-11-27,6.727272727272728,958.6,109,33.56174863387978,24.49781420765027,68.08196721311475,early,late
Panchmahal,23.62,47.67675473946224,2018.4908865140656,TOTAL BAJRA,2023,Panchmahal,2023-06-03,2023-11-30,6.8,1179.3000000000002,115,32.79125683060109,24.08852459016394,68.21311475409836,early,late
Mahisagar,53.28,136.31839792100746,2558.528489508398,TOTAL BAJRA,2023,Mahisagar,2023-06-02,2023-11-30,7.1,1264.5,112,32.74972677595629,23.81366120218579,69.92896174863388,early,late
Dahod,0.26,0.7866547689451631,3025.595265173704,TOTAL BAJRA,2023,Dahod,2023-06-02,2023-11-30,8.0,1045.3,111,31.323497267759564,22.717486338797816,69.94535519125684,early,late
Vadodara,74.65,175.95707183129545,2357.094063379711,TOTAL BAJRA,2023,Vadodara,2023-06-03,2023-11-30,7.1,953.7,112,33.01693989071038,24.30218579234973,69.62841530054645,early,late
Chhota Udaipur,1.65,4.992232187536612,3025.5952651737043,TOTAL BAJRA,2023,Chhota Udepur,2023-06-03,2023-11-30,7.555555555555555,989.0,115,32.54972677595628,23.84262295081968,69.19125683060109,early,late
Narmada,2.46,7.442964352327311,3025.595265173704,TOTAL BAJRA,2023,Narmada,2023-06-03,2023-11-30,7.666666666666667,1001.9,114,32.824043715847,24.26010928961749,70.34972677595628,early,late
Bharuch,2.77,8.38089888453116,3025.595265173704,TOTAL BAJRA,2023,Bharuch,2023-06-02,2023-11-30,8.875,940.5,112,32.82404371584699,24.76612021857924,70.80327868852459,early,late
Surat,0.45,1.3490292238807289,2997.8427197349533,TOTAL BAJRA,2023,Surat,2023-06-03,2023-11-30,8.375,1172.3,116,32.05191256830601,24.85792349726776,73.64480874316939,early,late
Dang,0.0,0.0,0.0,TOTAL BAJRA,2023,Dangs,2023-06-02,2023-11-30,5.090909090909091,998.5,127,31.745355191256827,23.93333333333334,72.63934426229508,early,late
Navsari,0.0,0.0,0.0,TOTAL BAJRA,2023,Navsari,2023-06-03,2023-11-30,7.5,1167.7,123,32.01256830601093,24.950273224043716,72.64480874316939,early,late
Valsad,0.0,0.0,0.0,TOTAL BAJRA,2023,Valsad,2023-06-02,2023-11-30,6.875,1350.1,128,30.94316939890711,24.924590163934425,75.44262295081967,early,late
Tapi,0.37,1.1194702481142704,3025.595265173704,TOTAL BAJRA,2023,Tapi,2023-06-02,2023-11-30,7.125,1011.1999999999998,126,32.39890710382514,24.30218579234972,71.66120218579235,early,late
Kutch,0.0,0.0,0.0,TOTAL RICE,2023,Kachchh,2023-06-02,2023-11-26,5.833333333333333,658.4000000000001,78,32.423497267759565,23.89071038251366,70.69945355191257,early,late
Banaskantha,0.0,0.0,0.0,TOTAL RICE,2023,Banaskantha,2023-06-02,2023-11-28,9.625,963.6,106,32.04863387978142,23.3431693989071,69.46994535519126,early,late
Patan,0.0,0.0,0.0,TOTAL RICE,2023,Patan,2023-06-02,2023-11-28,9.11111111111111,821.4,101,33.051366120218574,23.934972677595624,68.63934426229508,early,late
Mehsana,66.61,153.05095145706292,2297.717331587793,TOTAL RICE,2023,Mehsana,2023-06-02,2023-11-27,7.454545454545454,999.6,101,32.861748633879785,23.975409836065573,69.55191256830601,early,late
Sabarkantha,72.26,221.0786894858937,3059.4891985316035,TOTAL RICE,2023,Sabarkantha,2023-06-02,2023-11-27,6.916666666666667,1145.6,100,32.40819672131148,23.604918032786884,70.3879781420765,early,late
Aravalli,8.82,23.540356577971696,2668.974668704274,TOTAL RICE,2023,Arvalli,2023-06-02,2023-11-27,7.7,1393.8000000000002,106,32.31256830601093,23.57978142076503,70.39890710382514,early,late
Gandhinagar,120.53,292.5884017856524,2427.5151562735623,TOTAL RICE,2023,Gandhinagar,2023-06-02,2023-11-27,6.333333333333333,977.9,107,33.13551912568306,24.0344262295082,68.8415300546448,early,late
Ahmedabad,1794.11,4984.300680137913,2778.1466466035604,TOTAL RICE,2023,Ahmedabad,2023-06-02,2023-11-27,6.076923076923077,998.0,104,33.53333333333334,24.39071038251366,67.72131147540983,early,late
Surendranagar,24.19,63.10828809691597,2608.858540591814,TOTAL RICE,2023,Surendranagar,2023-06-03,2023-11-27,5.411764705882353,676.1,91,34.04480874316939,24.55901639344262,64.51366120218579,early,late
Morbi,0.0,0.0,0.0,TOTAL RICE,2023,Morbi,2023-06-03,2023-11-27,6.583333333333333,706.5,104,33.31584699453551,24.559016393442626,68.29508196721312,early,late
Rajkot,0.0,0.0,0.0,TOTAL RICE,2023,Rajkot,2023-06-02,2023-11-27,6.666666666666667,663.3,103,33.18907103825136,23.898907103825135,68.13661202185793,early,late
Jamnagar,0.0,0.0,0.0,TOTAL RICE,2023,Jamnagar,2023-06-10,2023-11-28,6.5,764.4,105,32.52677595628415,24.73497267759563,72.54098360655738,on_time,late
Devbhumi Dwarka,0.0,0.0,0.0,TOTAL RICE,2023,Devbhoomi Dwarka,2023-06-02,2023-11-26,7.7,601.0,106,30.439890710382517,26.12732240437158,76.6775956284153,early,late
Porbandar,0.0,0.0,0.0,TOTAL RICE,2023,Porbandar,2023-06-02,2023-11-26,6.416666666666667,926.2,106,31.17431693989071,25.61256830601093,74.04918032786885,early,late
Junagadh,0.0,0.0,0.0,TOTAL RICE,2023,Junagadh,2023-06-02,2023-11-26,9.0,1078.8000000000002,111,31.79398907103825,23.66393442622951,73.07650273224044,early,late
Gir Somnath,0.05,0.0989924406238513,1979.848812477027,TOTAL RICE,2023,Gir Somnath,2023-06-03,2023-11-26,6.9,1200.4,114,30.916393442622955,25.355737704918035,76.16939890710383,early,late
Amreli,0.0,0.0,0.0,TOTAL RICE,2023,Amreli,2023-06-03,2023-11-27,5.266666666666667,648.0,104,33.768852459016394,24.18032786885246,66.04918032786885,early,late
Bhavnagar,0.0,0.0,0.0,TOTAL RICE,2023,Bhavnagar,2023-06-03,2023-11-27,4.473684210526316,749.4,98,33.03770491803279,25.195628415300543,68.89617486338798,early,late
Botad,0.32,0.8540718939853676,2668.974668704274,TOTAL RICE,2023,Botad,2023-06-03,2023-11-26,6.307692307692308,666.5,101,34.24262295081967,24.76994535519125,62.81967213114754,early,late
Anand,1329.07,3881.6519645373137,2920.57752002326,TOTAL RICE,2023,Anand,2023-06-03,2023-11-30,6.545454545454546,951.7,111,33.19289617486339,24.22021857923497,69.46994535519126,early,late
Kheda,1289.7,3659.771598273384,2837.692175136376,TOTAL RICE,2023,Kheda,2023-06-02,2023-11-27,6.727272727272728,958.6,109,33.56174863387978,24.49781420765027,68.08196721311475,early,late
Panchmahal,506.21,980.013213803283,1935.981536918044,TOTAL RICE,2023,Panchmahal,2023-06-03,2023-11-30,6.8,1179.3000000000002,115,32.79125683060109,24.08852459016394,68.21311475409836,early,late
Mahisagar,416.01,966.8799409615408,2324.1747577258743,TOTAL RICE,2023,Mahisagar,2023-06-02,2023-11-30,7.1,1264.5,112,32.74972677595629,23.81366120218579,69.92896174863388,early,late
Dahod,397.46,658.122185340045,1655.8199198411037,TOTAL RICE,2023,Dahod,2023-06-02,2023-11-30,8.0,1045.3,111,31.323497267759564,22.717486338797816,69.94535519125684,early,late
Vadodara,388.14,806.9002462370496,2078.889695050883,TOTAL RICE,2023,Vadodara,2023-06-03,2023-11-30,7.1,953.7,112,33.01693989071038,24.30218579234973,69.62841530054645,early,late
Chhota Udaipur,145.26999999999998,189.93678421142664,1307.4742494074942,TOTAL RICE,2023,Chhota Udepur,2023-06-03,2023-11-30,7.555555555555555,989.0,115,32.54972677595628,23.84262295081968,69.19125683060109,early,late
Narmada,112.93,116.44460515866083,1031.121979621543,TOTAL RICE,2023,Narmada,2023-06-03,2023-11-30,7.666666666666667,1001.9,114,32.824043715847,24.26010928961749,70.34972677595628,early,late
Bharuch,155.7,350.92226000000005,2253.835966602441,TOTAL RICE,2023,Bharuch,2023-06-02,2023-11-30,8.875,940.5,112,32.82404371584699,24.76612021857924,70.80327868852459,early,late
Surat,576.84,1415.417306432444,2453.743336856744,TOTAL RICE,2023,Surat,2023-06-03,2023-11-30,8.375,1172.3,116,32.05191256830601,24.85792349726776,73.64480874316939,early,late
Dang,307.81,626.8440113989564,2036.464089532362,TOTAL RICE,2023,Dangs,2023-06-02,2023-11-30,5.090909090909091,998.5,127,31.745355191256827,23.93333333333334,72.63934426229508,early,late
Navsari,506.75,1485.926808724832,2932.2679994569944,TOTAL RICE,2023,Navsari,2023-06-03,2023-11-30,7.5,1167.7,123,32.01256830601093,24.950273224043716,72.64480874316939,early,late
Valsad,763.35,2125.766368505798,2784.7859677812244,TOTAL RICE,2023,Valsad,2023-06-02,2023-11-30,6.875,1350.1,128,30.94316939890711,24.924590163934425,75.44262295081967,early,late
Tapi,703.41,1909.1481349045364,2714.132774490747,TOTAL RICE,2023,Tapi,2023-06-02,2023-11-30,7.125,1011.1999999999998,126,32.39890710382514,24.30218579234972,71.66120218579235,early,late
Kutch,684.48,1347.921925,1969.2641494273023,TOTAL GROUNDNUT,2023,Kachchh,2023-06-02,2023-11-26,5.833333333333333,658.4000000000001,78,32.423497267759565,23.89071038251366,70.69945355191257,early,late
Banaskantha,1776.1,4972.853973969208,2799.8727402562968,TOTAL GROUNDNUT,2023,Banaskantha,2023-06-02,2023-11-28,9.625,963.6,106,32.04863387978142,23.3431693989071,69.46994535519126,early,late
Patan,16.11,31.277796061822247,1941.514342757433,TOTAL GROUNDNUT,2023,Patan,2023-06-02,2023-11-28,9.11111111111111,821.4,101,33.051366120218574,23.934972677595624,68.63934426229508,early,late
Mehsana,220.69,556.8597800158608,2523.2669355922826,TOTAL GROUNDNUT,2023,Mehsana,2023-06-02,2023-11-27,7.454545454545454,999.6,101,32.861748633879785,23.975409836065573,69.55191256830601,early,late
Sabarkantha,690.5,2138.528159710969,3097.071918480766,TOTAL GROUNDNUT,2023,Sabarkantha,2023-06-02,2023-11-27,6.916666666666667,1145.6,100,32.40819672131148,23.604918032786884,70.3879781420765,early,late
Aravalli,506.56,1015.4860818339944,2004.670881700084,TOTAL GROUNDNUT,2023,Arvalli,2023-06-02,2023-11-27,7.7,1393.8000000000002,106,32.31256830601093,23.57978142076503,70.39890710382514,early,late
Gandhinagar,122.79,319.2664398014344,2600.1013095645767,TOTAL GROUNDNUT,2023,Gandhinagar,2023-06-02,2023-11-27,6.333333333333333,977.9,107,33.13551912568306,24.0344262295082,68.8415300546448,early,late
Ahmedabad,1.7,4.688584053595513,2757.990619762066,TOTAL GROUNDNUT,2023,Ahmedabad,2023-06-02,2023-11-27,6.076923076923077,998.0,104,33.53333333333334,24.39071038251366,67.72131147540983,early,late
Surendranagar,253.45,628.07936565972,2478.1194147158017,TOTAL GROUNDNUT,2023,Surendranagar,2023-06-03,2023-11-27,5.411764705882353,676.1,91,34.04480874316939,24.55901639344262,64.51366120218579,early,late
Morbi,569.4,1497.1923720000002,2629.4210958904114,TOTAL GROUNDNUT,2023,Morbi,2023-06-03,2023-11-27,6.583333333333333,706.5,104,33.31584699453551,24.559016393442626,68.29508196721312,early,late
Rajkot,2274.41,6299.273802879999,2769.6298393341567,TOTAL GROUNDNUT,2023,Rajkot,2023-06-02,2023-11-27,6.666666666666667,663.3,103,33.18907103825136,23.898907103825135,68.13661202185793,early,late
Jamnagar,1455.2,5071.830618779999,3485.315158589884,TOTAL GROUNDNUT,2023,Jamnagar,2023-06-10,2023-11-28,6.5,764.4,105,32.52677595628415,24.73497267759563,72.54098360655738,on_time,late
Devbhumi Dwarka,2086.4300000000003,6943.955994063639,3328.151912148329,TOTAL GROUNDNUT,2023,Devbhoomi Dwarka,2023-06-02,2023-11-26,7.7,601.0,106,30.439890710382517,26.12732240437158,76.6775956284153,early,late
Porbandar,743.3,2213.2919180000004,2977.6562868290066,TOTAL GROUNDNUT,2023,Porbandar,2023-06-02,2023-11-26,6.416666666666667,926.2,106,31.17431693989071,25.61256830601093,74.04918032786885,early,late
Junagadh,1929.17,5236.766979999999,2714.5181502926125,TOTAL GROUNDNUT,2023,Junagadh,2023-06-02,2023-11-26,9.0,1078.8000000000002,111,31.79398907103825,23.66393442622951,73.07650273224044,early,late
Gir Somnath,791.7099999999999,2022.8992186,2555.101260057344,TOTAL GROUNDNUT,2023,Gir Somnath,2023-06-03,2023-11-26,6.9,1200.4,114,30.916393442622955,25.355737704918035,76.16939890710383,early,late
Amreli,1524.47,3135.719902117303,2056.924637491917,TOTAL GROUNDNUT,2023,Amreli,2023-06-03,2023-11-27,5.266666666666667,648.0,104,33.768852459016394,24.18032786885246,66.04918032786885,early,late
Bhavnagar,1046.38,2444.2780826844,2335.937310235669,TOTAL GROUNDNUT,2023,Bhavnagar,2023-06-03,2023-11-27,4.473684210526316,749.4,98,33.03770491803279,25.195628415300543,68.89617486338798,early,late
Botad,69.88,212.55117579875332,3041.659642226007,TOTAL GROUNDNUT,2023,Botad,2023-06-03,2023-11-26,6.307692307692308,666.5,101,34.24262295081967,24.76994535519125,62.81967213114754,early,late
Anand,0.13,0.318683535836907,2451.411814130054,TOTAL GROUNDNUT,2023,Anand,2023-06-03,2023-11-30,6.545454545454546,951.7,111,33.19289617486339,24.22021857923497,69.46994535519126,early,late
Kheda,69.14,131.67809831032343,1904.5140050668704,TOTAL GROUNDNUT,2023,Kheda,2023-06-02,2023-11-27,6.727272727272728,958.6,109,33.56174863387978,24.49781420765027,68.08196721311475,early,late
Panchmahal,3.61,8.392027781603717,2324.66143534729,TOTAL GROUNDNUT,2023,Panchmahal,2023-06-03,2023-11-30,6.8,1179.3000000000002,115,32.79125683060109,24.08852459016394,68.21311475409836,early,late
Mahisagar,25.24,54.982252025477706,2178.377655526058,TOTAL GROUNDNUT,2023,Mahisagar,2023-06-02,2023-11-30,7.1,1264.5,112,32.74972677595629,23.81366120218579,69.92896174863388,early,late
Dahod,11.62,29.03379811876549,2498.605690083088,TOTAL GROUNDNUT,2023,Dahod,2023-06-02,2023-11-30,8.0,1045.3,111,31.323497267759564,22.717486338797816,69.94535519125684,early,late
Vadodara,0.16,0.4113870656128094,2571.169160080058,TOTAL GROUNDNUT,2023,Vadodara,2023-06-03,2023-11-30,7.1,953.7,112,33.01693989071038,24.30218579234973,69.62841530054645,early,late
Chhota Udaipur,3.61,8.42690112074436,2334.32164009539,TOTAL GROUNDNUT,2023,Chhota Udepur,2023-06-03,2023-11-30,7.555555555555555,989.0,115,32.54972677595628,23.84262295081968,69.19125683060109,early,late
Narmada,1.72,4.589304792653628,2668.200460845132,TOTAL GROUNDNUT,2023,Narmada,2023-06-03,2023-11-30,7.666666666666667,1001.9,114,32.824043715847,24.26010928961749,70.34972677595628,early,late
Bharuch,2.21,5.487366787508702,2482.9713970627613,TOTAL GROUNDNUT,2023,Bharuch,2023-06-02,2023-11-30,8.875,940.5,112,32.82404371584699,24.76612021857924,70.80327868852459,early,late
Surat,8.73,21.601251031537306,2474.370106705304,TOTAL GROUNDNUT,2023,Surat,2023-06-03,2023-11-30,8.375,1172.3,116,32.05191256830601,24.85792349726776,73.64480874316939,early,late
Dang,38.89,49.00500021152906,1260.0925742229122,TOTAL GROUNDNUT,2023,Dangs,2023-06-02,2023-11-30,5.090909090909091,998.5,127,31.745355191256827,23.93333333333334,72.63934426229508,early,late
Navsari,0.05,0.1129900030305023,2259.800060610047,TOTAL GROUNDNUT,2023,Navsari,2023-06-03,2023-11-30,7.5,1167.7,123,32.01256830601093,24.950273224043716,72.64480874316939,early,late
Valsad,0.29,0.7400344126327569,2551.84280218192,TOTAL GROUNDNUT,2023,Valsad,2023-06-02,2023-11-30,6.875,1350.1,128,30.94316939890711,24.924590163934425,75.44262295081967,early,late
Tapi,25.27,50.57376559090909,2001.3361927546136,TOTAL GROUNDNUT,2023,Tapi,2023-06-02,2023-11-30,7.125,1011.1999999999998,126,32.39890710382514,24.30218579234972,71.66120218579235,early,late
Kutch,0.0,0.0,0.0,TOTAL TOBACCO,2023,Kachchh,2023-06-02,2023-11-26,5.833333333333333,658.4000000000001,78,32.423497267759565,23.89071038251366,70.69945355191257,early,late
Banaskantha,63.03,188.6453917479396,2992.9460851648355,TOTAL TOBACCO,2023,Banaskantha,2023-06-02,2023-11-28,9.625,963.6,106,32.04863387978142,23.3431693989071,69.46994535519126,early,late
Patan,63.15,145.94176225420634,2311.03344820596,TOTAL TOBACCO,2023,Patan,2023-06-02,2023-11-28,9.11111111111111,821.4,101,33.051366120218574,23.934972677595624,68.63934426229508,early,late
Mehsana,151.94,431.6515950253848,2840.9345466985974,TOTAL TOBACCO,2023,Mehsana,2023-06-02,2023-11-27,7.454545454545454,999.6,101,32.861748633879785,23.975409836065573,69.55191256830601,early,late
